personne,reference,nombre_de_phases,activites_codes,secteurs_codes,installations_codes,mode_chronologique,conservation_code,usages_actuels,accessibilite_code,fiabilite_code,statut_protection,commentaire
B,IA00060938,,,,,,,,,,,
B,IA00060915,,,,,,,,,,,
B,IA00061147,,,,,,,,,,,
B,IA00060965,,,,,,,,,,,
B,IA00061155,,,,,,,,,,,
B,IA00061060,,,,,,,,,,,
