dossier_reference,type,gravite,traitement
IA00061060,pilote_hors_enumeration_officielle,information,conserve_hors_corpus_principal
IA00061009,composant_non_productif_a_relier,revue_requise,relier_au_site_industriel_sans_fusion
IA00061011,composant_non_productif_a_relier,revue_requise,relier_au_site_industriel_sans_fusion
IA00061088,activite_generique_a_preciser,revue_requise,consulter_historique_source
IA00061172,activite_generique_a_preciser,revue_requise,consulter_historique_source
IA00061200,composant_non_productif_a_relier,revue_requise,relier_au_site_industriel_sans_fusion
IA00061201,composant_non_productif_a_relier,revue_requise,relier_au_site_industriel_sans_fusion
IA61001399,dossier_collectif_a_decomposer,revue_requise,ne_pas_compter_comme_site_unique
